id,Umsatz
0,101.24203
1,75.55963
2,208.89326
3,456.30072
4,386.27148
5,46.22496
6,181.91411
7,176.82079
8,176.46982
9,410.68857
10,394.1892
11,53.37971
12,136.48985
13,89.293686
14,64.01001
15,437.46982
16,399.13974
17,51.743435
18,378.13638
19,294.5044
20,43.138477
21,407.83664
22,125.33823
23,148.45297
24,45.668587
25,370.46225
26,189.52106
27,200.27676
28,404.86276
29,40.122795
30,212.06186
31,220.50958
32,266.71155
33,439.6108
34,193.90936
35,192.15367
36,469.05203
37,105.02822
38,136.26392
39,66.551544
40,101.94751
41,48.59002
42,291.25528
43,503.65985
44,518.39215
45,568.297
46,264.627
47,168.40349
48,45.33736
49,128.35565
50,233.04878
51,158.86827
52,328.90677
53,210.64726
54,99.34342
55,375.12192
56,402.013
57,178.1835
58,164.66592
59,334.68024
60,425.7131
61,66.15463
62,55.334076
63,64.910065
64,206.26659
65,408.3547
66,111.61116
67,89.91742
68,160.01573
69,462.34073
70,312.4026
71,138.17882
72,467.3253
73,128.34485
74,402.67883
75,176.25658
76,81.33607
77,120.93139
78,251.55267
79,238.49762
80,461.65616
81,291.29388
82,436.9243
83,523.84106
84,183.54796
85,516.8187
86,101.912384
87,231.50261
88,229.4079
89,408.55057
90,68.1689
91,83.55091
92,44.790173
93,126.38848
94,82.08081
95,65.48421
96,118.163284
97,161.24907
98,157.41972
99,244.93117
100,81.365105
101,245.40587
102,63.226646
103,112.4327
104,222.99599
105,68.69318
106,91.87009
107,365.4451
108,213.30586
109,245.92001
110,493.0228
111,144.00383
112,91.56351
113,424.10834
114,114.20799
115,391.3812
116,45.742462
117,169.08711
118,237.95589
119,179.749
120,83.09451
121,141.84758
122,181.57135
123,67.2836
124,261.32047
125,248.09303
126,73.84436
127,137.26189
128,144.58305
129,456.34067
130,229.278
131,141.7853
132,123.216324
133,331.49966
134,235.58217
135,74.92653
136,421.99347
137,123.817535
138,107.6873
139,311.5682
140,94.66768
141,89.555855
142,346.0423
143,85.0193
144,195.1159
145,104.15494
146,449.91623
147,157.65823
148,147.62175
149,133.71536
150,70.50659
151,147.79903
152,157.50673
153,379.47906
154,488.54593
155,165.18681
156,164.8958
157,98.26965
158,324.94437
159,193.31497
160,137.02626
161,72.53467
162,360.65808
163,225.11487
164,205.86221
165,313.20993
166,74.7837
167,93.752464
168,82.352646
169,166.28496
170,36.8658
171,109.66518
172,231.33212
173,139.18855
174,208.33902
175,266.8395
176,111.052
177,414.33127
178,459.37012
179,656.98486
180,154.68689
181,525.7748
182,170.08968
183,108.30568
184,485.5501
185,109.55707
186,209.49599
187,342.28113
188,123.44297
189,112.86653
190,608.9236
191,304.55554
192,159.41728
193,71.80745
194,84.17873
195,72.433395
196,242.21028
197,198.13121
198,211.57674
199,505.3846
200,280.53342
201,184.13902
202,396.98862
203,63.283623
204,87.849594
205,186.17073
206,187.27669
207,86.63191
208,108.59484
209,179.4871
210,294.93423
211,393.87524
212,78.86742
213,335.64285
214,624.1606
215,62.50778
216,184.15364
217,113.04964
218,78.00849
219,562.52167
220,85.21687
221,477.53705
222,149.2405
223,239.353
224,570.2686
225,177.11288
226,109.871635
227,220.05814
228,531.97156
229,373.26462
230,173.7295
231,422.73224
232,188.52003
233,373.71262
234,216.62166
235,253.14128
236,53.61787
237,50.746773
238,99.73935
239,104.5794
240,162.18306
241,211.8529
242,362.58493
243,160.84438
244,161.06218
245,358.38544
246,217.49281
247,106.93551
248,183.34761
249,137.12083
250,91.95701
251,161.5498
252,337.79355
253,190.98251
254,383.7547
255,328.0324
256,202.1449
257,185.42424
258,213.91911
259,172.74779
260,478.48328
261,142.95073
262,125.67425
263,157.60718
264,70.36716
265,300.43216
266,290.59467
267,627.0121
268,559.3767
269,425.28854
270,137.45316
271,423.96066
272,80.78107
273,105.803276
274,383.20224
275,127.13313
276,60.48848
277,129.97166
278,312.61716
279,517.8473
280,392.47522
281,125.15146
282,75.582214
283,145.28185
284,143.05666
285,442.71262
286,99.243286
287,119.9127
288,89.67987
289,501.71255
290,395.59943
291,467.37183
292,159.86554
293,87.67952
294,378.05093
295,70.31779
296,284.4009
297,178.87613
298,519.3061
299,129.08379
300,128.34978
301,328.5369
302,102.411224
303,101.76719
304,304.1506
305,192.6952
306,88.01998
307,453.55774
308,222.57138
309,101.40554
310,199.24074
311,93.5016
312,404.5803
313,105.99744
314,175.41869
315,229.55089
316,336.77933
317,184.35617
318,217.1805
319,105.41582
320,89.97293
321,161.45284
322,81.608734
323,129.48103
324,163.44759
325,392.36185
326,488.12112
327,244.52893
328,56.488514
329,82.449814
330,191.04869
331,38.833122
332,340.42047
333,221.14706
334,72.03685
335,301.61932
336,510.51312
337,312.68985
338,162.22763
339,66.80806
340,239.6204
341,216.61252
342,177.38481
343,93.76296
344,219.73337
345,116.952324
346,252.52486
347,83.11582
348,413.43292
349,314.3823
350,133.83125
351,164.89314
352,603.9818
353,241.4395
354,78.04074
355,607.41516
356,211.45964
357,331.51404
358,304.72543
359,483.146
360,499.37695
361,347.67947
362,116.78799
363,256.12814
364,88.58251
365,62.618423
366,421.8047
367,369.31845
368,277.58826
369,106.22438
370,355.67386
371,398.8826
372,287.32755
373,80.14407
374,114.48637
375,123.382675
376,190.6205
377,47.519234
378,238.98706
379,362.97293
380,289.2994
381,63.889046
382,500.22183
383,52.306404
384,126.30867
385,183.22804
386,52.77069
387,310.0704
388,246.22588
389,74.333115
390,78.66864
391,352.37158
392,76.14917
393,36.69462
394,191.9452
395,74.1018
396,496.70078
397,113.585754
398,105.12335
399,399.8882
400,315.85635
401,123.43654
402,261.292
403,279.3766
404,88.635605
405,364.2242
406,411.2861
407,68.34268
408,200.59631
409,138.43062
410,114.64144
411,153.02315
412,201.80142
413,489.802
414,226.9662
415,173.16818
416,200.58418
417,81.826996
418,109.77464
419,289.33948
420,102.35655
421,21.12529
422,81.028885
423,382.06198
424,415.00327
425,200.3785
426,504.30457
427,53.76939
428,451.76013
429,143.95822
430,49.44677
431,97.76642
432,359.6416
433,165.11574
434,47.964558
435,442.79935
436,113.02897
437,70.88971
438,173.88966
439,244.46678
440,89.39055
441,147.09435
442,371.7706
443,294.51743
444,396.8537
445,88.13175
446,81.7448
447,76.84589
448,241.85405
449,158.51265
450,104.59098
451,76.11051
452,152.52036
453,73.465485
454,63.107777
455,96.71077
456,306.68164
457,86.01669
458,72.49401
459,101.72649
460,383.49124
461,202.29405
462,274.3381
463,135.8705
464,222.97722
465,183.06514
466,225.2068
467,149.62794
