id,Umsatz
0,92.95844573179446
1,82.23319436434129
2,189.0144543670774
3,467.33513063169977
4,304.126604442643
5,96.05170149493206
6,135.29081060244317
7,271.8385572246183
8,202.40194456910507
9,363.5246930813108
10,300.2369883611224
11,121.56021079547627
12,74.40647693000581
13,166.92402338026395
14,129.05703002316176
15,312.33961083181634
16,252.97213688843792
17,63.39189649653245
18,264.010624921945
19,278.5446263888616
20,114.53690114649821
21,380.76630925979725
22,94.96579996549619
23,72.73659194201694
24,79.8736385390006
25,262.32096089737746
26,168.89101265162154
27,159.17013144265005
28,405.41669551140194
29,72.05914532106699
30,326.91644745421434
31,175.0565550005101
32,123.40262053955298
33,529.7563862786143
34,307.7948494295166
35,134.55043637934637
36,353.8878093391354
37,92.17830468272061
38,157.0254915171677
39,75.15435608131271
40,132.62628646337308
41,114.50743217874286
42,308.9593938469662
43,594.3169094936287
44,557.0539248854362
45,691.8058255204426
46,241.75024171485597
47,242.51583910703292
48,74.29247827730185
49,187.28021169110045
50,278.945006028941
51,169.28285636547687
52,297.08842847059134
53,195.8025338726025
54,79.62948089326565
55,310.4916627979096
56,301.3217159207195
57,268.6306535848036
58,145.05999312975635
59,319.92342049417744
60,271.57605906389267
61,143.01081139850288
62,86.31545254090756
63,72.06192564924521
64,250.6920258360213
65,455.9735156300861
66,84.17542116341487
67,119.92781995711904
68,172.8063553326531
69,355.7943517340137
70,261.6670489635477
71,116.55984866304135
72,416.626950744256
73,122.57619948839738
74,366.8007955489138
75,127.10085074376026
76,136.52578112798994
77,72.64956927621915
78,133.6513218630728
79,208.8659502502182
80,300.4532833709922
81,251.41819751776603
82,265.8983278269065
83,563.535082557239
84,231.88873708091083
85,407.9805511658869
86,84.61956644206275
87,249.2489621270631
88,298.09486062945865
89,399.48833263199344
90,73.82935126726592
91,73.27982476629398
92,79.0945639295752
93,159.7863657105592
94,117.30442246249639
95,41.68301402468323
96,120.27561840156632
97,136.82850510293554
98,200.80828403508465
99,244.4021170296518
100,72.23614696276978
101,230.65447553234483
102,118.93478883539977
103,125.79545439502475
104,201.6103241916074
105,69.47525797660536
106,73.90066991481491
107,286.6184907213729
108,241.85328746436502
109,264.77709838534315
110,443.8028197453035
111,103.44618307105765
112,145.68083492241726
113,365.99117594206405
114,95.34356137176881
115,273.3058237491717
116,43.12018109423171
117,146.61989947413988
118,268.88611219929805
119,264.57868517585615
120,80.13981312612155
121,137.55161409898082
122,147.31664510937716
123,129.96350425074363
124,261.51820931798454
125,260.08024025999106
126,83.35817023777672
127,120.46480074234665
128,139.85115643536622
129,573.9042647177474
130,207.85934340278288
131,160.17205624967468
132,155.48787277257424
133,240.668675694816
134,295.11829396212846
135,74.13739990383664
136,252.69286432846278
137,89.25599573728682
138,122.16508430403843
139,327.94579105549985
140,75.09627990662634
141,72.79627459162256
142,315.2484205331638
143,92.00245886320468
144,181.52895137598134
145,142.09832285732676
146,303.3684381598835
147,98.15551942539119
148,82.85622827859268
149,131.7465747367132
150,199.6934371638554
151,163.70159244652098
152,153.3795708747462
153,291.3476017562992
154,582.4096591967331
155,140.02640350461718
156,266.84436085651015
157,140.65680115334618
158,365.8542095035958
159,234.82136186548348
160,135.18382863904247
161,133.1520078066197
162,135.40702572806092
163,279.80447913961694
164,180.66113568743265
165,273.69093951114394
166,80.05363614575838
167,120.52742133971611
168,132.0364937772918
169,244.45794444508977
170,132.65536302662804
171,80.78226237698371
172,275.0215751519683
173,160.46070520083364
174,262.6623191559688
175,280.27189810106955
176,82.46841431016448
177,279.4528130749541
178,356.26413815881244
179,339.8167358541512
180,44.18084773759279
181,511.75563825123044
182,157.39731776460866
183,102.21439094352979
184,455.13673421072866
185,108.43101902534778
186,266.29124430432466
187,299.58050350233947
188,41.156912630814496
189,93.3399263323237
190,602.9616413780442
191,324.55918768456183
192,102.5123798544495
193,78.74850939677538
194,105.09216648670858
195,124.34485484644641
196,244.40333971361946
197,257.3879950349373
198,98.21458250237414
199,316.46722020674645
200,224.38779632885334
201,147.8415514032056
202,249.3372516342275
203,73.58982551009132
204,71.22916936070551
205,309.3366149603645
206,107.06447525750272
207,80.62653003734653
208,120.92120509259446
209,155.14935999015256
210,308.346498971332
211,262.38092414880725
212,110.47177260552016
213,174.73381990974605
214,366.6359623415624
215,83.22410518541732
216,213.7441527166207
217,116.64377666117296
218,75.04164262285276
219,571.6997937956489
220,112.82651283673333
221,544.2696007479832
222,85.74310118990907
223,248.07694420532644
224,600.977626542777
225,85.61072896788036
226,84.86743565765377
227,210.95094865374406
228,595.6813286769092
229,300.7720584224497
230,203.62552748082527
231,255.23845324869927
232,247.1107570984537
233,402.27374604122303
234,264.2299869947819
235,202.72246408711857
236,149.18535803176732
237,142.3102751723747
238,130.80357932758236
239,111.54410905905401
240,80.98508930103478
241,165.5281817698324
242,278.4606468272201
243,170.23642624521347
244,136.0846666800253
245,263.7363296680502
246,127.75812545511431
247,137.3529987263288
248,258.2314426494258
249,93.40416948174534
250,73.26165198418981
251,146.43258702671935
252,351.4880598335678
253,241.63105854399302
254,347.0766161259628
255,286.19742313572374
256,211.93059001860652
257,151.90295519571117
258,164.01478130176346
259,262.40516592116654
260,351.11040138393565
261,103.72840969443295
262,114.61328661181874
263,93.54086621400477
264,116.59626236762618
265,189.19670923319046
266,254.60709803767125
267,687.7015368202575
268,529.8162957190593
269,324.94738323903204
270,123.67963519911278
271,434.47423015591454
272,122.78910325656393
273,98.59149486188353
274,344.9113107382933
275,131.88434397286673
276,127.76481273940121
277,99.55435053893859
278,264.91344142101286
279,606.9425316557459
280,359.94402350934155
281,180.37612340196415
282,72.17210664130407
283,150.58300227516182
284,126.27582262834126
285,275.6287613355603
286,81.29484962024044
287,116.92458454893865
288,129.68377966320293
289,505.86174827434866
290,335.94372160954913
291,577.8279836193183
292,95.61756909525982
293,138.3484776744482
294,465.42693674249745
295,79.34764986493957
296,282.14198446850526
297,131.0886818858217
298,572.4006997756857
299,104.34505007708498
300,127.23716175387655
301,261.68182930027746
302,117.11596107162757
303,117.82279949891394
304,590.4067711151388
305,164.18999416439485
306,75.04050672589912
307,408.75547888763043
308,190.91754391305642
309,119.23388907058312
310,143.53885387843926
311,106.9114435923316
312,280.47328511026154
313,110.52977648527738
314,138.0743766285818
315,237.47559332438715
316,408.2076502008287
317,179.07075796814945
318,220.181606870151
319,127.40415340013557
320,111.24539736159822
321,230.48931464525842
322,136.17382744035922
323,119.26108888547093
324,188.3046139189985
325,307.7967716648158
326,518.3935253022363
327,175.93376162010486
328,104.26879536518076
329,80.79001382217034
330,144.00173298294075
331,121.70639144938625
332,355.14990975203233
333,228.16191605925906
334,115.33757040939071
335,329.51002066196736
336,819.5680722549462
337,295.6164082009704
338,150.98192178742664
339,72.10207329505292
340,285.82607119396556
341,215.9987005510955
342,95.67713070743486
343,108.77148541125271
344,163.22567585142772
345,75.40129411563174
346,263.4937072411442
347,116.62543444760476
348,353.75678902886983
349,624.6066009859854
350,155.32081797001055
351,183.269843175717
352,616.5498363828996
353,263.5203595766259
354,167.24265556515752
355,441.28903502256986
356,156.4031093988936
357,267.82348057978453
358,216.71329463789166
359,322.58585003500195
360,470.12079971343405
361,261.0663952884084
362,121.07231020121661
363,308.2736381739353
364,138.20044097619942
365,100.25498205276216
366,327.925624787048
367,367.9087402131225
368,272.4529754842048
369,111.8108184741498
370,269.3916452018353
371,405.0958354053396
372,280.28375105196875
373,79.33851578776539
374,94.95598816202748
375,97.85626560920471
376,130.52322114669442
377,72.39553566075725
378,172.4294546376115
379,387.46254116237833
380,261.3330309202805
381,126.5882389600145
382,507.768598780983
383,68.97910433118352
384,94.93630718417326
385,97.1981039802808
386,70.72571002889791
387,230.63656984261334
388,73.27263127651723
389,116.26234829708444
390,74.23150700901618
391,251.2457619972417
392,114.06803780342103
393,109.1835737342326
394,86.77498578918384
395,74.84190784207091
396,396.8973148094559
397,75.4291345931012
398,110.77352192945177
399,369.3784323289887
400,743.0589583000899
401,110.88383003952785
402,293.269289692563
403,222.0319122850326
404,82.450611583544
405,348.61418172269674
406,352.8508775442658
407,106.11042567696082
408,221.16215155876725
409,115.31114573220749
410,81.14247680823073
411,196.5030596060854
412,169.87810915284246
413,446.394083522933
414,118.75297530562922
415,178.2258008420651
416,242.3986248385498
417,40.79711951664221
418,160.31438722971902
419,316.2732315098937
420,134.33623102816242
421,70.4706418657207
422,113.45451357761769
423,304.2990443490677
424,366.0267501446176
425,306.53643192713196
426,464.02103656625536
427,29.192548828920323
428,381.2071802162804
429,137.4670323302409
430,85.54871898565476
431,72.53649867130214
432,320.1735913970518
433,126.81036695015422
434,77.79525563697713
435,372.60523837418873
436,112.03875311637597
437,74.82494047016976
438,234.7909501289472
439,218.0623404604925
440,129.65980431719444
441,247.4856995686306
442,297.8918100590013
443,329.94104011014684
444,400.94062460490073
445,135.79129912978306
446,111.59701840331519
447,71.01037869885687
448,154.03788490811306
449,83.80478620951374
450,94.47478392946076
451,101.40109397507638
452,132.63284949145768
453,106.56810620084579
454,133.6548622687034
455,113.78518798070661
456,279.5201376605498
457,67.81418049846998
458,118.45729491263053
459,115.40160402733562
460,278.674556112376
461,137.86907881742962
462,295.7623836407141
463,93.20533552764145
464,131.9128504877574
465,133.82556975409517
466,204.9019050856367
467,150.0878059472948
468,88.37669472041394
469,110.9892650259092
470,94.78970903916218
471,158.8485095979828
472,82.16328869170601
473,134.53068850508657
474,164.2298323753473
475,254.93603636936433
476,80.85109698172076
477,213.5063797951369
478,62.16883566837778
479,114.63882923864283
480,254.9759626235196
481,89.21958089645106
482,84.07281274669107
483,478.7449861157281
484,103.89025597310776
485,129.94367855488855
486,137.60085665395655
487,188.77614724185233
488,127.506092799455
489,260.75549945100016
490,73.08838026030277
491,336.89940678519525
492,121.64895196424743
493,125.40649978193659
494,156.4844033283242
495,126.97589597565943
496,261.6676535957831
497,120.72166729337289
498,292.90846820242604
499,81.70090845701247
500,361.5137380899617
501,98.58628790776693
502,262.01604045405213
503,367.73086712522604
504,234.3802486554219
505,81.22322640043986
506,240.10842982189723
507,131.80485271808325
508,124.98633467717764
509,259.3542345743439
510,260.09743788298596
511,276.2613699672975
512,73.40645963507126
513,302.9190179426255
514,108.38593841808161
515,307.78412907575637
516,256.7823227461773
517,81.7546760491216
518,73.30699751653643
519,216.76093993003596
520,146.95935175966892
521,268.9330848526925
522,122.45803374492314
523,337.58681157345177
524,73.63505732300854
525,309.62981286641445
526,351.7960259348204
527,71.6816989918401
528,66.25723355300632
529,187.50564477945423
530,421.0510816515673
531,267.0887421975773
532,237.24149188342238
533,112.71050087776058
534,93.63983381550094
535,283.08038696489
536,585.2734474433154
537,83.48035878960687
538,78.67519183807795
539,87.61311531135232
540,310.24655703009535
541,93.45862684209246
542,153.40150842109685
543,103.27772981212715
544,266.43238578459864
545,264.846816625226
546,70.95346528341246
547,67.50647880697247
548,496.8652155983442
549,240.44497392732413
550,223.2592787235453
551,297.2798423735891
552,79.30860207207711
553,241.62723036271748
554,198.67080312376945
555,135.25244049730722
556,316.90736269415765
557,136.75434392585757
558,271.89910331876627
559,74.45312450508996
560,33.1164065940971
561,453.33414559101425
562,250.3285378750681
563,80.57195393063344
564,122.07136838204109
565,435.8572432996349
566,134.97442461484022
567,286.0685177906451
568,85.19725860550207
569,106.2260698271538
570,327.08073942400387
571,90.47786743112451
572,80.2331051604952
573,110.1069912895553
574,315.58299631124135
575,67.65857927630591
576,71.14108761108146
577,38.577639380658326
578,60.2089496259143
579,497.5914296239153
580,376.3802728157618
581,77.1141011987468
582,146.1591366251727
583,83.80605991650275
584,228.10713065304427
585,649.7078898193225
586,86.60535275103479
587,482.64944801449354
588,88.16166957658959
589,263.97849603519575
590,464.2750136343668
591,611.45575306678
592,149.27748207222146
593,120.70497773706816
594,73.75951045149878
595,317.4234303174268
596,211.34219342219893
597,61.308519165942556
598,156.6152878594212
599,190.3500532250339
600,315.3815124252073
601,519.9267317807216
602,251.86798857045466
603,242.73784378980537
604,80.59741737685061
605,93.93545152753893
606,71.70480198988943
607,217.19843560262208
608,72.94117948447426
609,132.56337418321857
610,90.64039963366481
611,76.62126798330962
612,75.08201853440949
613,429.64197547667993
614,72.80429169275189
615,334.0754056648753
616,260.5115551675979
617,453.2610678989532
618,97.40264331400152
619,478.4890572593685
620,97.72224474170501
621,304.5006292809537
622,248.91537185728598
623,87.98293431269325
624,124.54965065742441
625,293.9675959024209
626,93.80276268299926
627,260.72498576952887
628,266.3431823743334
629,32.39555233870118
630,77.9361970669498
631,112.16853014400482
632,175.32515855642524
633,314.66671904161086
634,234.44910145054925
635,302.08874007224915
636,99.84702794992567
637,131.535251313806
638,273.82991369606583
639,83.46079323934433
640,522.6834552723385
641,67.9250932177373
642,246.26926575291324
643,134.73717693058828
644,353.48920736966284
645,306.2598578693534
646,102.37316528947328
647,146.4060477158779
648,229.61636482806574
649,133.6517527292318
650,137.99687598724722
651,104.69384090459256
652,121.76646356775403
653,261.0781415399228
654,140.26893296630334
655,70.69182708183241
656,289.3394921039304
657,254.00547088421678
658,74.00296645184235
659,96.01423273098193
660,153.9310763655544
661,75.35905405397283
662,215.0539821741952
663,139.12092589648535
664,76.18733131470674
665,258.89280927894106
666,383.21295978652165
667,536.7002977203268
668,95.58964540215356
669,143.60390031579132
670,573.8539447470928
671,282.3385571941103
672,114.22837029975834
673,139.860778013665
674,493.57918005241226
675,215.02740231561853
676,80.3252443832742
677,268.9453562367153
678,117.05292822978247
679,133.937105179241
680,149.2851320164469
681,318.46792033221993
682,175.33085998769457
683,200.31635218207157
684,174.0594471224713
685,81.20930023826823
686,71.14576038452584
687,74.82484316466974
688,78.35616434691974
689,77.85155492134025
690,172.82487189251515
691,118.58613402619129
692,264.28382422933976
693,153.87411281362427
694,74.19594086692899
695,298.7985637357573
696,243.7488192431295
697,278.9397796769526
698,179.93893486067415
699,684.8340973584911
700,355.4100758358798
701,482.0210069077693
702,138.6541287437767
703,153.4922274625585
704,239.1017360319276
705,136.7068470856945
706,366.34175866172717
707,51.581222312753006
708,99.00691006501862
709,116.23773844670588
710,107.71906385708515
711,98.90459339702115
712,249.42655067221057
713,628.2297195974169
714,246.66406170183274
715,85.00202412094569
716,140.17630543640317
717,115.75390103288241
718,141.85623601028513
719,159.92817241612104
720,93.00550766595488
721,316.6131106661147
722,67.18319617791236
723,85.15381074043378
724,295.63476699458005
725,74.61273104176892
726,123.34731661448697
727,143.4834855138385
728,154.39729739087412
729,246.34036730959699
730,247.9019742311724
731,39.61283838966264
732,503.98421496099235
733,317.2843415955655
734,75.04186909114442
735,117.2254945614522
736,294.09472464920805
737,145.52104827335882
738,124.95209464729655
739,141.3187135654555
740,147.7477382512417
741,354.65553814865825
742,309.5768921692343
743,92.31250114102924
744,329.4709888259923
745,270.31440195388535
746,360.6208216833634
747,162.58820579867864
748,118.56728614013879
749,272.4234527175136
750,321.5581496652181
751,200.05487098511423
752,74.17679427476769
753,123.36466037248135
754,112.85151920106065
755,67.62751854907177
756,93.84881428022356
757,97.32750554186536
758,75.2440465261609
759,108.91714240307654
760,80.77932702881914
761,262.84772134235345
762,117.24035298273557
763,267.80797646691144
764,112.01849042998285
765,92.87655935825755
766,128.47741122870113
767,72.39793358707749
768,84.89106245643572
769,244.60323292071297
770,75.44956213986208
771,72.73600929812193
772,303.0899780197509
773,74.6948863194353
774,333.2863851747687
775,489.7285680317439
776,138.90618585371078
777,256.99395144585435
778,72.54400460109517
779,251.06257194530536
780,257.1315847377793
781,232.8422398546053
782,116.44058554035173
783,311.73851128545687
784,153.55978967772091
785,240.02580718188494
786,146.40130316964832
787,324.5710482188942
788,83.7591834358915
789,77.13655100789009
790,114.76166503758947
791,99.86326315391105
792,82.49028231540586
793,74.3243747840752
794,161.3838696798258
795,414.53824398553456
796,315.00748183631674
797,477.41346467051676
798,83.99682157032107
799,93.56684894221851
800,92.9915511623116
801,71.25924920842493
802,234.9801423536931
803,312.6888040978693
804,283.110716470099
805,154.5467034260713
806,263.7624107479813
807,141.44984002075398
808,65.81294550810878
809,246.64510242245598
810,364.10652245623305
811,264.6787445688832
812,331.48388900935396
813,137.39942153330986
814,361.27365607549007
815,65.81645787349078
816,369.43751299650785
817,390.0371855526376
818,567.8324159178518
819,102.75298139624766
820,251.0042548972755
821,307.535615897855
822,124.29374222981258
823,82.85398978053347
824,74.12327185475972
825,48.78591430856438
826,276.1584656379528
827,332.44570241524207
828,148.89518685560253
829,138.99375178087786
830,240.20738920556968
831,268.0266965361498
832,305.95624726030815
833,380.50306469897293
834,257.3163673841606
835,117.33160157756478
836,37.85767818395682
837,354.58998748828117
838,135.53752445979336
839,130.5017739298718
